
9월 12, 2024 08:47:18.182 NEW SESSION
9월 12, 2024 08:47:18.182 Created TensorFlow Lite XNNPACK delegate for CPU.
9월 12, 2024 09:08:52.282 Created TensorFlow Lite XNNPACK delegate for CPU.

9월 19, 2024 08:08:59.479 NEW SESSION
9월 19, 2024 08:08:59.479 Created TensorFlow Lite XNNPACK delegate for CPU.

10월 01, 2024 08:37:57.325 NEW SESSION
10월 01, 2024 09:20:28.63 [6588:17804:1001/092028.062:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.63 [6588:17804:1001/092028.062:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.64 [6588:17804:1001/092028.063:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.227 [6588:17804:1001/092028.227:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.228 [6588:17804:1001/092028.228:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.228 [6588:17804:1001/092028.228:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.228 [6588:17804:1001/092028.228:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.235 [6588:17804:1001/092028.235:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.235 [6588:17804:1001/092028.235:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.235 [6588:17804:1001/092028.235:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.395 [6588:17804:1001/092028.394:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.395 [6588:17804:1001/092028.395:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.395 [6588:17804:1001/092028.395:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.527 [6588:17804:1001/092028.527:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.527 [6588:17804:1001/092028.527:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.527 [6588:17804:1001/092028.527:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.743 [6588:17804:1001/092028.742:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.744 [6588:17804:1001/092028.744:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.744 [6588:17804:1001/092028.744:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.744 [6588:17804:1001/092028.744:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.877 [6588:17804:1001/092028.877:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.878 [6588:17804:1001/092028.877:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:28.878 [6588:17804:1001/092028.877:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.11 [6588:17804:1001/092029.010:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.11 [6588:17804:1001/092029.010:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.12 [6588:17804:1001/092029.010:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.161 [6588:17804:1001/092029.161:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.161 [6588:17804:1001/092029.161:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.161 [6588:17804:1001/092029.161:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.326 [6588:17804:1001/092029.326:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.326 [6588:17804:1001/092029.326:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.326 [6588:17804:1001/092029.326:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.377 [6588:17804:1001/092029.377:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.379 [6588:17804:1001/092029.378:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.379 [6588:17804:1001/092029.378:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.379 [6588:17804:1001/092029.378:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.760 [6588:17804:1001/092029.760:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.761 [6588:17804:1001/092029.760:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.761 [6588:17804:1001/092029.760:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.910 [6588:17804:1001/092029.910:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.910 [6588:17804:1001/092029.910:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.910 [6588:17804:1001/092029.910:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.978 [6588:17804:1001/092029.978:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.980 [6588:17804:1001/092029.980:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.980 [6588:17804:1001/092029.980:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:29.980 [6588:17804:1001/092029.980:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.44 [6588:17804:1001/092030.044:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.45 [6588:17804:1001/092030.044:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.45 [6588:17804:1001/092030.044:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.197 [6588:17804:1001/092030.197:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.198 [6588:17804:1001/092030.197:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.198 [6588:17804:1001/092030.197:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.514 [6588:17804:1001/092030.514:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.516 [6588:17804:1001/092030.516:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.516 [6588:17804:1001/092030.516:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:30.516 [6588:17804:1001/092030.516:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:31.212 [6588:17804:1001/092031.212:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:31.214 [6588:17804:1001/092031.213:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:31.214 [6588:17804:1001/092031.213:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:31.214 [6588:17804:1001/092031.213:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:32.113 [6588:17804:1001/092032.112:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:32.114 [6588:17804:1001/092032.114:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:32.114 [6588:17804:1001/092032.114:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:32.114 [6588:17804:1001/092032.114:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:35.829 [6588:17804:1001/092035.828:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:35.830 [6588:17804:1001/092035.829:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:35.830 [6588:17804:1001/092035.830:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:35.830 [6588:17804:1001/092035.830:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:36.350 [6588:17804:1001/092036.350:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:36.351 [6588:17804:1001/092036.351:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:36.351 [6588:17804:1001/092036.351:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:36.351 [6588:17804:1001/092036.351:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.176 [6588:17804:1001/092039.176:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.177 [6588:17804:1001/092039.177:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.178 [6588:17804:1001/092039.177:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.178 [6588:17804:1001/092039.177:ERROR:CONSOLE(1)] "Unknown VE context: transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.786 [6588:17804:1001/092039.786:ERROR:CONSOLE(1)] "Unknown VE context: language-mismatch", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.790 [6588:17804:1001/092039.790:ERROR:CONSOLE(1)] "Unknown VE context: background-position", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
10월 01, 2024 09:20:39.790 [6588:17804:1001/092039.790:ERROR:CONSOLE(1)] "Unknown VE context: -webkit-transition", source: devtools://devtools/bundled/devtools-frontend/front_end/ui/visual_logging/visual_logging.js (1)
